"no_dokumen","judul_kerma","jenis_dokumen_kerjasama","dasar_dokumen_kerjasama","deskripsi","status_kerma","tanggal_awal","tanggal_akhir","anggaran","sumber_pendanaan","dibuat","diubah"
"012/UN7.5.13.2/KS/2022","Perjanjian Kerja Sama antara SEkolah Vokasi Universitas Diponegoro dan Fakultas Vokasi Institut Teknologi Sepuluh November","Memorandum of Aggreement (MoA)","Memorandum of Understanding (MoU)","Benchmarking Pengelolaan Penjaminan Mutu","Aktif","02-02-2022","02-02-2027","","","2 August 2022 03:26","2 August 2022 03:26"
"17/UN27/KS/2022","Nota Kesepahaman tentang Kerja Sama Penelitian untuk Pengembangan Sistem Propulsi Hybrid dengan PT Industri Kereta Api/INKA (Persero)","Memorandum of Understanding (MoU)","Memorandum of Understanding (MoU)","1. Penelitian sistem propulsi hybrid dibagi menjadi 3 cluster penelitian yaitu:
a. Sistem kendali hibrida dan manajemen energi
b. Converter dan inverter
c. Fuel cell system dan battery system.

2. Memberi konsultasi dan supervisi kepada peneliti untuk pengembangan sistem propulsi hybrid

3. Kegiatan lain yang disepakati para pihak","Aktif","03-02-2022","03-02-2025","","","22 July 2022 04:04","22 July 2022 04:04"
"015/SA/WO/0422","Survei Terkait ","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Survei Terkait ""Tobacco Farmer Income Study"" di Petani Mitra","Aktif","22-04-2022","22-10-2022","600016050","Bantuan Swasta","13 July 2022 16:19","13 July 2022 16:19"
"134.4/        /KS/425.022/2022 dan 0024.0.00 /IT2.IV.3/KS.00.00/2022","Survey Kepuasan Masyarakat","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Survey Kepuasan Masyarakat","Aktif","04-04-2022","31-12-2022","55800000","Dinas Kabupaten","13 July 2022 16:11","13 July 2022 16:11"
"NM0295.PJ/612/UJPCT/2022","Pengadaan Jasa Kajian Kelayakan Penanggulangan Gangguan Unloading Batubara Akibat Alun Kencang untuk PT PJB UBJOM, PLTU Pacitan","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Pengadaan Jasa Kajian Kelayakan Penanggulangan Gangguan Unloading Batubara Akibat Alun Kencang untuk PT PJB UBJOM, PLTU Pacitan","Aktif","29-03-2022","07-05-2022","361","Lainnya","11 July 2022 04:32","11 July 2022 04:32"
"074/2480/201.4/2022","Pekerjaan Analisa Value Chain Manajemen Produk Pertanian Strategis dan Kelembagaan Petani di Jawa Timur","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Pekerjaan Analisa Value Chain Manajemen Produk Pertanian Strategis dan Kelembagaan Petani di Jawa Timur","Aktif","07-02-2022","07-05-2022","250000000","Dinas Propinsi","4 July 2022 02:43","4 July 2022 02:43"
"602.1/           /427.71/2022 dan 0028.1.00/IT2.IV.3/KS.00.00/2022","Review Masterplan Smart City Kabupaten Lumajang","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan 
Review Masterplan Smart City Kabupaten Lumajang","Aktif","21-03-2022","19-06-2022","200000000","Dinas Kabupaten","4 July 2022 02:32","4 July 2022 02:32"
"083/PAN/IPS/III/2022","Jasa Konsultan Penyusun Kajian Pra-Studi Kelayakan Pembangunan Pabrik Soda Kaustik","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Jasa Konsultan Penyusun Kajian Pra-Studi Kelayakan Pembangunan Pabrik Soda Kaustik","Aktif","08-03-2022","22-04-2022","244959000","Lainnya","5 April 2022 06:44","4 July 2022 02:11"
"25.1/Ma.12.02/HM.01/01/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-01-2022","27800916","Dinas Kabupaten","3 June 2022 01:53","3 June 2022 01:53"
"027/0335/120.4/2022","Pengadaan Penyusunan Materi Teknis Perairan Pesisir Dalam Rangka Integrasi Terhadap RTRW Provinsi Jawa Timur  Tahun Anggaran 2022","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Pengadaan Penyusunan Materi Teknis Perairan Pesisir Dalam Rangka Integrasi Terhadap RTRW Provinsi Jawa Timur  Tahun Anggaran 2022","Aktif","02-02-2022","02-05-2022","399465000","Dinas Propinsi","2 June 2022 04:31","2 June 2022 04:31"
"027/328/418.53/2022","Penyusunan  Study Kelayakan Pembangunan Stadion","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Penyusunan  Study Kelayakan Pembangunan Stadion","Aktif","03-02-2022","04-05-2022","199925000","Dinas Kabupaten","2 June 2022 04:09","2 June 2022 04:14"
"188/ 160 /417.602.6/2022","Penyusunan Analisa Standar Belanja (ASB) dan  Harga Satuan Pokok Kegiatan (HSPK)","Memorandum of Aggreement (MoA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Analisa Standar Belanja (ASB) dan  Harga Satuan Pokok Kegiatan (HSPK)","Aktif","14-03-2022","10-06-2022","161","Dinas Kabupaten","2 June 2022 04:03","2 June 2022 04:03"
"027/224/417.102.1/2022","Update Data Kajian Kandungan Energi Sumber Daya Alam di Wilayah Kota Mojokerto 2022","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Update Data Kajian Kandungan Energi Sumber Daya Alam di Wilayah Kota Mojokerto 2022","Aktif","09-02-2022","31-03-2022","39000000","Dinas Kabupaten","2 June 2022 03:44","2 June 2022 03:44"
"027/97/417.506.4/2022","Pendampingan Jasa konsultasi Penyusunan Indikator Kinerja Utama Pemerintah Daerah Kota Mojokerto","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Pendampingan Jasa konsultasi Penyusunan Indikator Kinerja Utama Pemerintah Daerah Kota Mojokerto","Aktif","08-02-2022","25-05-2022","69399500","Dinas Kabupaten","19 April 2022 08:00","2 June 2022 03:18"
"027/0335/120.4/2022","Pengadaan Penyusunan Materi Teknis Perairan Pesisir Dalam Rangka Integrasi Terhadap RTRW Provinsi Jawa Timur  Tahun Anggaran 2022","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Pengadaan Penyusunan Materi Teknis Perairan Pesisir Dalam Rangka Integrasi Terhadap RTRW Provinsi Jawa Timur  Tahun Anggaran 2022","Aktif","02-02-2022","02-05-2022","399465000","Dinas Propinsi","19 April 2022 07:52","19 April 2022 07:52"
"15.001.PJ/PLNE/II/2022 dan 0005.1.00/IT2.IV.3/KS.00.03/2022","Pekerjaan Jasa Konsultansi Pengadaan Jasa Konsultansi Penyusunan Kajian Lingkungan Proyek CNG Marine Gresik - Lombok","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Pekerjaan Jasa Konsultansi Pengadaan Jasa Konsultansi Penyusunan Kajian Lingkungan Proyek CNG Marine Gresik - Lombok","Aktif","15-02-2022","15-06-2022","523174664","Lainnya","19 April 2022 07:39","19 April 2022 07:39"
"006.PL.PJ/DAN.01.03/APLN/C41000000/2022","PEKERJAAN STUDI PENYUSUNAN DOKUMEN UKL – UPL SUTT 150 kV GI PALARAN (BUKUAN) – GI KALIMANTAN FERRO INDUSTRY","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","MELAKUKAN PEKERJAAN STUDI PENYUSUNAN DOKUMEN UKL – UPL SUTT 150 kV GI PALARAN (BUKUAN) – GI KALIMANTAN FERRO INDUSTRY","Aktif","10-03-2022","10-08-2022","324758500","Lainnya","18 April 2022 06:46","18 April 2022 06:46"
"25.1/Ma.12.02/HM.01/01/2021 dan 0260.1.00/ IT2.IV.3/ KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-01-2022","27800916","Dinas Kabupaten","5 April 2022 06:05","5 April 2022 06:05"
"188/160/417.602.6/2022","Penyusunan Standar Biaya Umum ( SBU ) dan Standar Satuan Harga ( SSH ) Tahun 2023","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Standar Biaya Umum ( SBU ) dan Standar Satuan Harga ( SSH ) Tahun 2023","Aktif","10-02-2022","10-05-2022","172937600","Dinas Kabupaten","5 April 2022 03:42","5 April 2022 03:42"
"0002.Pj/DAN.01.02/C30000000/2022  dan 000.1.00/IT2.IV.3/KS.00.00/2022","Kegiatan Survei Hidrooseanografi","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melaksanakan Survei Hidrooseanografi","Aktif","05-01-2022","21-02-2022","990","Lainnya","4 April 2022 07:22","4 April 2022 07:22"
"028/168/II/BPKAD/2022","Penyusunan Harga Satuan Pokok Kegiatan (HSPK), Standar Satuan Harga (SSH) Dan Analisis Standar Belanja (Asb) Daerah Kabupaten Kapuas Tahun 2023","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Harga Satuan Pokok Kegiatan (HSPK), Standar Satuan Harga (SSH) Dan Analisis Standar Belanja (Asb) Daerah Kabupaten Kapuas Tahun 2023","Aktif","14-02-2022","13-06-2022","193","Dinas Kabupaten","18 March 2022 03:21","18 March 2022 03:21"
"B.07.1/Ma.13.22.02/PP.00.6/01/2021 dan 0259.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-02-2021","04-02-2022","16","Dinas Kabupaten","17 March 2022 08:43","17 March 2022 08:43"
"387/Ma.13.07.2/Hm.01/10/2021 dan 0258.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-02-2022","15","Dinas Kabupaten","17 March 2022 08:38","17 March 2022 08:38"
"B-802/Ma.13.32/OT.01.1/12/2021 dan 0257.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-02-2022","29","Dinas Kabupaten","17 March 2022 08:33","17 March 2022 08:33"
"002.B/TU/101.6.14.SMA Paw.Daha/2021 dan 0256.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-01-2022","23729358","Dinas Kabupaten","16 March 2022 09:12","16 March 2022 09:12"
"B-193/Ma.13.04.3/PP.00.6/07/2021 dan 0255.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-01-2022","21303513","Dinas Kabupaten","16 March 2022 09:07","16 March 2022 09:07"
"422/268/101.6.168/10/2021 dan 0254.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-01-2022","36554109","Dinas Kabupaten","16 March 2022 09:01","16 March 2022 09:01"
"420/243/101.6.19.2/2021 dan 0251.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-02-2022","35","Dinas Kabupaten","16 March 2022 04:41","16 March 2022 04:54"
"420/001.2/101.6.18.6/2021 dan 0253.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-02-2022","20","Dinas Kabupaten","16 March 2022 04:54","16 March 2022 04:54"
"1723/II.ZH/MA.01/A12/VII/2021 dan 0252.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-02-2022","30","Dinas Kabupaten","16 March 2022 04:46","16 March 2022 04:46"
"332004931","Study Of GTU Reboiler Design","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Study Of GTU Reboiler Design","Aktif","07-02-2022","07-02-2023","462","Lainnya","28 February 2022 02:46","16 March 2022 02:53"
"05/Ma.13.19.02/01/2021 dan 0250.1.00/IT2.IV.3/KS.00.00/2021","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","04-01-2021","04-02-2022","31","Dinas Kabupaten","16 March 2022 02:52","16 March 2022 02:52"
"02/DEK/PKS-FT/II/2022","PKS FT dengan Institut Teknologi Sepuluh Nopember","Memorandum of Aggreement (MoA)","Memorandum of Understanding (MoU)","Program Pendidikan Doktoral","Aktif","03-02-2022","02-02-2026","","","15 March 2022 07:30","15 March 2022 07:30"
"551/417.109.2021 dan 0043.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Kajian Pembatasan Penggunaan Air Bawah Tanah di Wilayah Kota Mojokerto 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Membantu dalam Penyusunan Kajian Pembatasan Penggunaan Air Bawah Tanah di Wilayah Kota Mojokerto 2021","Aktif","16-03-2021",,"63336900","Lainnya","15 July 2021 12:40","28 February 2022 16:38"
"30/KTH-P/2021","Sistem Kontrol Terintegrasi Plant Biogas dan Pembangkit Listrik Tenaga Biogas (PLTBG) Untuk Optimalisasi Pemanfaatn Energi Terbarukan","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Sistem Kontrol Terintegrasi Plant Biogas dan Pembangkit Listrik Tenaga Biogas (PLTBG) Untuk Optimalisasi Pemanfaatn Energi Terbarukan","Aktif","26-07-2021","02-12-2021","600","Dikti","28 February 2022 16:37","28 February 2022 16:37"
"/KS-KPP/120.4/2021","PEMUTAKHIRAN ZONASI KAWASAN KONSERVASI BAWEAN KEPULAUAN DAN PERAIRAN SEKITARNYA","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan PEMUTAKHIRAN ZONASI KAWASAN KONSERVASI BAWEAN KEPULAUAN DAN PERAIRAN SEKITARNYA","Aktif","03-09-2021","02-12-2021","499675000","Lainnya","28 February 2022 04:30","28 February 2022 16:33"
"084/PKS/HKR-INS/VIII/2021","INOVASI ALAT SKRINING CEPAT COVID-19 MELALUI BAU  KERINGAT KETIAK","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","INOVASI ALAT SKRINING CEPAT COVID-19 MELALUI BAU KERINGAT KETIAK","Aktif","24-06-2022","02-12-2021","1500000000","Dikti","28 February 2022 16:30","28 February 2022 16:30"
"002/L30110/2021-S0","Evaluasi Master Plan Infrastruktur Pertamina Group","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Evaluasi Master Plan Infrastruktur Pertamina Group","Aktif","01-11-2021","31-12-2021","293168260","Lainnya","28 February 2022 12:48","28 February 2022 16:24"
"3323/E3/PKS.08/KL/2021","Solusi Terintegrasi Sampah Makanan dengan Biokonversi Black Soldier Fly","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Solusi Terintegrasi Sampah Makanan dengan Biokonversi Black Soldier Fly","Aktif","03-08-2021","03-12-2021","1","Dikti","28 February 2022 16:21","28 February 2022 16:21"
"0015.1.00/IT2.IV.3/KS.00.00/2021","Rencana Pengembangan Infrastruktur Pendukung Koridor Maritim dan Logistik (PANTURA-MADURA)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Rencana Pengembangan Infrastruktur Pendukung Koridor Maritim dan Logistik (PANTURA-MADURA)","Aktif","08-02-2021","10-06-2021","499928000","Dinas Propinsi","27 February 2022 12:16","28 February 2022 16:19"
"0028.1.00/IT2.IV.3/KS.00.00/2021","PENYUSUNAN STANDAR BARANG DAN HARGA SATUAN BARANG UNTUK TAHUN ANGGARAN 2022","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","MELAKUKAN PENYUSUNAN STANDAR BARANG DAN HARGA SATUAN BARANG UNTUK TAHUN ANGGARAN 2022","Aktif","02-03-2021","02-06-2021","149750000","Dinas Kabupaten","28 February 2022 03:33","28 February 2022 16:17"
"027/ 43 /437.71/2021","Prospek dan Peluang Investasi Industri Kabupaten Gresik","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Prospek dan Peluang Investasi Industri Kabupaten Gresik","Aktif","17-02-2021","16-06-2021","185207000","Dinas Kabupaten","27 February 2022 14:02","28 February 2022 16:16"
"0138.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Dokumen Studi Kelayakan Pembangunan Jalan","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Studi Kelayakan Pembangunan Jalan","Aktif","23-07-2021","19-12-2021","1323905000","Dinas Kabupaten","27 February 2022 16:00","28 February 2022 16:15"
"0198.1.00/IT2.IV.3/KS.00.00/2021","Survey Kebutuhan Bahan Pokok Komoditas Pangan Pada Tingkat Rumah Tangga di Kota Madiun","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Survey Kebutuhan Bahan Pokok Komoditas Pangan Pada Tingkat Rumah Tangga di Kota Madiun","Aktif","01-10-2021","01-02-2022","250000000","Dinas Kabupaten","28 February 2022 04:19","28 February 2022 16:13"
"600/ /PPK/PR/425.101/2021","BELANJA JASA KONSULTANSI PENYUSUNAN PETA DASAR KOTA PROBOLINGGO","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan BELANJA JASA KONSULTANSI PENYUSUNAN PETA DASAR KOTA PROBOLINGGO","Aktif","23-08-2021","21-12-2021","599996320","Lainnya","28 February 2022 04:25","28 February 2022 16:10"
"2100/PKS/ITS/2021","Inkubasi Startup “Adil“ Open Law Project: Political Stability, Rule of Law, National Security & Public Services Transformation","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","","Aktif","19-08-2021","03-12-2021","","","28 February 2022 16:10","28 February 2022 16:10"
"BJ/2152.1/XI/419.109/2021","Penyusunan Dokumen Lingkungan Rencana Pembangunan SMP Negeri 9 Kota Kediri","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Lingkungan Rencana Pembangunan SMP Negeri 9 Kota Kediri","Aktif","01-11-2021","10-12-2021","","Dinas Kabupaten","28 February 2022 01:58","28 February 2022 16:09"
"0041.1.00/IT2.IV.3/KS.00.00/2021","Survei Investigasi dan Desain Pengembangan Jaringan Irigasi","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Survei Investigasi dan Desain Pengembangan Jaringan Irigasi Seluas","Aktif","26-04-2021","24-08-2021","945450000","Lainnya","27 February 2022 17:37","28 February 2022 16:09"
"027/351/417.506.4/2021","Pendampingan Jasa Konsultansi Penyusunan Indeks Gini Kota Mojokerto Tahun 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Pendampingan Jasa Konsultansi Penyusunan Indeks Gini Kota Mojokerto Tahun 2021","Aktif","13-08-2021","19-11-2021","64904000","Pustekkom","28 February 2022 03:24","28 February 2022 16:07"
"074/1690/35.09.312/2021","Kajian Rancangan Dasar (Basic Design) Dan Kelayakan Ekonomi Jalan Kolektor Jls - Andongrejo – Jalur Wisata Bandealit","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Kajian Rancangan Dasar (Basic Design) Dan Kelayakan Ekonomi Jalan Kolektor Jls - Andongrejo – Jalur Wisata Bandealit","Aktif","01-09-2021","30-12-2021","","Dinas Kabupaten","28 February 2022 01:54","28 February 2022 16:06"
"0054.1.00/IT2.IV.3/KS.00.00/2021","Jasa Pembuatan Peta Potensi Investasi Kota Mojokerto Tahun 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Jasa Pembuatan Peta Potensi Investasi Kota Mojokerto Tahun 2021","Aktif","29-04-2021","23-06-2021","75351760","Dinas Kabupaten","27 February 2022 18:27","28 February 2022 16:06"
"0062.1.00/IT2.IV.3/KS.00.00/2021","Tenaga ahli dalam membuat Aplikasi SD Negeri","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Membuat Aplikasi SD Negeri","Aktif","28-04-2021","26-07-2021","293500000","Dinas Kabupaten","27 February 2022 19:25","28 February 2022 16:05"
"074/1711/35.09.312/2021","Kajian Rancangan Dasar (Basic Design) Dan Kelayakan Ekonomi Outer Ringroad Jember (Barat - Timur Sisi Utara/Lereng Gunung Argopuro Dan Gunung Raung)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Kajian Rancangan Dasar (Basic Design) Dan Kelayakan Ekonomi Outer Ringroad Jember (Barat - Timur Sisi Utara/Lereng Gunung Argopuro Dan Gunung Raung)","Aktif","01-09-2021","30-12-2021","","Dinas Kabupaten","27 February 2022 23:46","28 February 2022 16:04"
"23/40/Kd/Srt/P","Survei Produksi Tebu dan Potensi Ekonomi Porang 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Survei Produksi Tebu dan Potensi Ekonomi Porang 2021","Aktif","01-09-2021","31-10-2021","193532000","","28 February 2022 06:45","28 February 2022 16:03"
"3262/E3/PKS.08/KL/2021","StartUp Pengembangan dan Produksi Mesin Pengolah Sampah (Incinerator) Ramah Lingkungan","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","StartUp Pengembangan dan Produksi Mesin Pengolah Sampah (Incinerator) Ramah Lingkungan","Aktif","04-08-2021","03-12-2021","465","Dikti","28 February 2022 16:02","28 February 2022 16:02"
"700/ /407.109/2021","Penyusunan Arsitektur dan Peta Rencana SPBE Kabupaten Tulungagung Tahun 2021-2025","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Arsitektur dan Peta Rencana SPBE Kabupaten Tulungagung Tahun 2021-2025","Aktif","16-06-2021","13-10-2021","150000000","Dinas Kabupaten","28 February 2022 06:57","28 February 2022 16:01"
